,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
358,サジタリアス・アロー+,所恵美,"「サジタリアス・アロー」の
アナザー衣装です。",020meg0103_v,sr133,2019-01-04T15:00:00+09:00,PST
359,ウイングオブトライスター,所恵美,"夜空に輝く３つ星が目指す、誰も
見たことのない景色。軽やかに
羽ばたく翼に仲間たちの笑顔を
乗せて、どこまでも高く、遠く。",020meg0114,ss003,2019-06-27T15:00:00+09:00,FES限定
360,ウイングオブトライスター+,所恵美,"「ウイングオブトライスター」の
アナザー衣装です。",020meg0114_v,ss103,2019-06-27T15:00:00+09:00,FES限定
361,ルミエール・パピヨン,所恵美,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
362,ルミエール・パピヨン+,所恵美,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
363,サウザンド・アラビアン,所恵美,"濃紫の生地に金の装飾が施された
アラビアンな衣装。セクシーな
踊り子とともに、熱砂の都で
千一夜踊り明かしましょう。",020meg0154,ss004,2019-10-31T15:00:00+09:00,限定SSR
364,サウザンド・アラビアン+,所恵美,"「サウザンド・アラビアン」の
アナザー衣装です。",020meg0154_v,ss104,2019-10-31T15:00:00+09:00,限定SSR
365,ハイスクールメイト,所恵美,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-03-18T15:00:00+09:00,SR
366,レイニー・グロウ,所恵美,"綺麗なツバサが自慢の青い鳥。
1度は雨で飛べなくなっちゃった
けど、助けてくれた友達のために
再び空を舞ってみせるのでした♪",020meg0184,ss005,2020-06-18T15:00:00+09:00,恒常SSR
367,レイニー・グロウ+,所恵美,"「レイニー・グロウ」の
アナザー衣装です。",020meg0184_v,ss105,2020-06-18T15:00:00+09:00,恒常SSR
368,インフィニット・スカイ,所恵美,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
369,リボンスイート☆エメラルド,徳川まつり,"ピンクとエメラルドが愛らしい
印象の、ラブリーなドレス。
お姫様の手を取って夢の世界へ
誘う王子様は、すぐそばに…？",021mat0064,ss001,2018-05-11T15:00:00+09:00,恒常SSR
370,リボンスイート☆エメラルド+,徳川まつり,"「リボンスイート☆エメラルド」
のアナザー衣装です。",021mat0064_v,ss101,2018-05-11T15:00:00+09:00,恒常SSR
371,リボンスイート☆エメラルド++,徳川まつり,"「リボンスイート☆エメラルド」
のアナザー2衣装です。",021mat0064_v2,ss201,2018-05-11T15:00:00+09:00,恒常SSR
372,ヌーベル・トリコロール,徳川まつり,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
373,ヌーベル・トリコロール+,徳川まつり,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
374,ポルカドット・マッシュルーム,徳川まつり,"きのこの世界から飛び出した、
きのこモチーフの水玉ドレス。驚
きのこの衣装、大胆なようで、飽
きのこない絶妙なデザインです。",021mat0084,ss002,2018-08-31T15:00:00+09:00,限定SSR
375,ポルカドット・マッシュルーム+,徳川まつり,"「ポルカドット・マッシュルーム
」のアナザー衣装です。",021mat0084_v,ss102,2018-08-31T15:00:00+09:00,限定SSR
376,フラワリング・ティータイム,徳川まつり,"紅茶とケーキを用意して、お花と
フリルたっぷりの素敵なドーリィ
ドレスに着替えたら…お姫様の
ヒミツのお茶会が始まります♡",021mat0103,sr046,2019-01-20T15:00:00+09:00,PST
377,フラワリング・ティータイム+,徳川まつり,"「フラワリング・ティータイム」
のアナザー衣装です。",021mat0103_v,sr146,2019-01-20T15:00:00+09:00,PST
378,プレジール・プランタン,徳川まつり,"お日様色の菜の花をあしらった、
爽やかな春風のようなドレス。
あなたの胸にもいっぱいに暖かな
春の喜びを咲かせましょう。",021mat0114,ss003,2019-03-11T15:00:00+09:00,恒常SSR
379,プレジール・プランタン+,徳川まつり,"「プレジール・プランタン」の
アナザー衣装です。",021mat0114_v,ss103,2019-03-11T15:00:00+09:00,恒常SSR
380,ルミエール・パピヨン,徳川まつり,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
381,ルミエール・パピヨン+,徳川まつり,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
382,カレッジメイト,徳川まつり,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2019-08-20T15:00:00+09:00,SR
383,スイート・レインディア,徳川まつり,"忙しいサンタさんのお手伝いを
するトナカイさんの好物は甘～い
スイーツ！だけど、プレゼントの
つまみ食いは、めっ！なのです♪",021mat0154,ss004,2019-11-30T15:00:00+09:00,限定SSR
384,スイート・レインディア+,徳川まつり,"「スイート・レインディア」の
アナザー衣装です。",021mat0154_v,ss104,2019-11-30T15:00:00+09:00,限定SSR
385,プリンセス・ポップ,徳川まつり,"姫に相応しい志の高さを、泡の
ようにふんわり包み込んだ衣装。
皆をフワフワのあわあわにして、
キラキラのゆめを作るのです！",021mat0194,ss005,2020-06-28T15:00:00+09:00,FES限定
386,プリンセス・ポップ+,徳川まつり,"「プリンセス・ポップ」の
アナザー衣装です。",021mat0194_v,ss105,2020-06-28T15:00:00+09:00,FES限定
387,インフィニット・スカイ,徳川まつり,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
388,ハピネスクローバー,箱崎星梨花,"パステルピンクとミントグリーン
に、ラブリーなクローバーを
トッピング☆メルヘンな可愛さ、
おひとついかがですか？",022ser0034,ss001,2017-07-24T15:00:00+09:00,恒常SSR
389,ハピネスクローバー+,箱崎星梨花,"「ハピネスクローバー」の
アナザー衣装です。",022ser0034_v,ss101,2017-07-24T15:00:00+09:00,恒常SSR
390,ハピネスクローバー++,箱崎星梨花,"「ハピネスクローバー」の
アナザー2衣装です。",022ser0034_v2,ss201,2017-07-24T15:00:00+09:00,恒常SSR
391,リトルコンダクター,箱崎星梨花,"春を誘う、小さな指揮者さん。
虹色のタクトを振れば、どんな
音楽も満開の花を咲かせます。
さぁ、一緒に春を歌いましょう♪",022ser0054,ss002,2018-03-28T20:00:00+09:00,FES限定
392,リトルコンダクター+,箱崎星梨花,"「リトルコンダクター」の
アナザー衣装です。",022ser0054_v,ss102,2018-03-28T20:00:00+09:00,FES限定
393,リトルコンダクター++,箱崎星梨花,"「リトルコンダクター」の
アナザー2衣装です。",022ser0054_v2,ss202,2018-03-28T20:00:00+09:00,FES限定
394,ヌーベル・トリコロール,箱崎星梨花,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
395,ヌーベル・トリコロール+,箱崎星梨花,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
396,スターライト・プリズム,箱崎星梨花,"夜空に輝く星の光を集めて、
可愛らしい衣装にしました。
私たちのキラキラした気持ちが、
みんなの元に届きますように…！",022ser0083,sr027,2018-10-03T15:00:00+09:00,PST
397,スターライト・プリズム+,箱崎星梨花,"「スターライト・プリズム」の
アナザー衣装です。",022ser0083_v,sr127,2018-10-03T15:00:00+09:00,PST
398,ピュアプレゼント,箱崎星梨花,"包んだのは真心。可愛いリボンで
きゅっと結んで…。いつかキミが
この秘密のプレゼントを開けて
くれる日を、ずっと待ってるよ。",022ser0114,ss003,2019-05-20T15:00:00+09:00,限定SSR
399,ピュアプレゼント+,箱崎星梨花,"「ピュアプレゼント」の
アナザー衣装です。",022ser0114_v,ss103,2019-05-20T15:00:00+09:00,限定SSR
400,ルミエール・パピヨン,箱崎星梨花,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
401,ルミエール・パピヨン+,箱崎星梨花,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
402,おとぎの国の少女衣装,箱崎星梨花,"歌いたくなるくらい綺麗に晴れた
日は、お気に入りの服に着替えて
お出かけしてみましょう！きっと
ステキな出会いがありますよ♪",022ser0143,sr066,2019-09-19T15:00:00+09:00,PST
403,おとぎの国の少女衣装+,箱崎星梨花,"「おとぎの国の少女衣装」の
アナザー衣装です。",022ser0143_v,sr166,2019-09-19T15:00:00+09:00,PST
404,ジュニアハイスクールメイト,箱崎星梨花,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-12-17T15:00:00+09:00,SR
405,笑花祝霰,箱崎星梨花,"これからもたくさんの楽しい事を
みんなと過ごせますように…♪
散りばめた花を広げるような、
とびきりの福をお届けします！",022ser0164,ss004,2019-12-31T15:00:00+09:00,限定SSR
406,笑花祝霰+,箱崎星梨花,"「笑花祝霰」の
アナザー衣装です。",022ser0164_v,ss104,2019-12-31T15:00:00+09:00,限定SSR
407,インフィニット・スカイ,箱崎星梨花,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
408,ポップdeにゃにゃにゃん！,野々原茜,"元気をくれるキュートなドレス！
辛いことや悲しいことがあっても
大丈夫！幸せの鈴を鳴らしてキミ
の心をハッピーにするからね☆",023aka0054,ss001,2018-05-22T15:00:00+09:00,恒常SSR
409,ポップdeにゃにゃにゃん！+,野々原茜,"「ポップdeにゃにゃにゃん！」
のアナザー衣装です。",023aka0054_v,ss101,2018-05-22T15:00:00+09:00,恒常SSR
410,ポップdeにゃにゃにゃん！++,野々原茜,"「ポップdeにゃにゃにゃん！」
のアナザー2衣装です。",023aka0054_v2,ss201,2018-05-22T15:00:00+09:00,恒常SSR
411,ヌーベル・トリコロール,野々原茜,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
412,ヌーベル・トリコロール+,野々原茜,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
413,キューティ♡チョコホイップ,野々原茜,"ふんわりあま～いチョコホイップ
クリームのようなキュートな
バレンタインドレス。真っ赤な
イチゴが甘酸っぱいアクセント♡",023aka0104,ss002,2019-01-31T15:00:00+09:00,限定SSR
414,キューティ♡チョコホイップ+,野々原茜,"「キューティ♡チョコホイップ」
のアナザー衣装です。",023aka0104_v,ss102,2019-01-31T15:00:00+09:00,限定SSR
