,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
467,プリズム・グレイス+,二階堂千鶴,"「プリズム・グレイス」の
アナザー衣装です。",038chz0094_v,ss103,2018-12-12T21:00:00+09:00,恒常SSR
468,プリズム・グレイス++,二階堂千鶴,"「プリズム・グレイス」の
アナザー2衣装です。",038chz0094_v2,ss203,2018-12-12T21:00:00+09:00,恒常SSR
469,ミスティック・アズール,三浦あずさ,"氷雪を想起させるミステリアスな
ドレス。雪の女王の透き通った
美しい旋律は、あなたを幻想と
神秘の世界へ導くことでしょう。",010azu0104,ss003,2018-12-19T15:00:00+09:00,恒常SSR
470,ミスティック・アズール+,三浦あずさ,"「ミスティック・アズール」の
アナザー衣装です。",010azu0104_v,ss103,2018-12-19T15:00:00+09:00,恒常SSR
471,ミスティック・アズール++,三浦あずさ,"「ミスティック・アズール」の
アナザー2衣装です。",010azu0104_v2,ss203,2018-12-19T15:00:00+09:00,恒常SSR
472,夢見るリトルレディ,篠宮可憐,"大人の女性への憧れが、ほんのり
のぞくガーリーなアンサンブル。
女の子はいつだって『自分らしく
カワイイ』を更新していきたい♡",045kar0103,sr044,2018-12-21T15:00:00+09:00,PST
473,夢見るリトルレディ+,篠宮可憐,"「夢見るリトルレディ」の
アナザー衣装です。",045kar0103_v,sr144,2018-12-21T15:00:00+09:00,PST
474,ブライト・オーロラジュエル,北沢志保,"冴え冴えとしたオーロラの光は、
少女の強い決意の色。まっすぐに
前へと進み続ける彼女の願いは、
ただ雪だけが知っている…。",033sih0114,ss003,2018-12-25T15:00:00+09:00,FES限定
475,ブライト・オーロラジュエル+,北沢志保,"「ブライト・オーロラジュエル」
のアナザー衣装です。",033sih0114_v,ss103,2018-12-25T15:00:00+09:00,FES限定
476,ブライト・オーロラジュエル++,北沢志保,"「ブライト・オーロラジュエル」
のアナザー2衣装です。",033sih0114_v2,ss203,2018-12-25T15:00:00+09:00,FES限定
477,ディライト・スノードロップ,矢吹可奈,"私が輝けるのは、雪原に降り注ぐ
オーロラの光のように、あなたが
照らしてくれるから。ねえ、
一緒にみんなを笑顔にしよう！",036kan0104,ss002,2018-12-25T15:00:00+09:00,FES限定
478,ディライト・スノードロップ+,矢吹可奈,"「ディライト・スノードロップ」
のアナザー衣装です。",036kan0104_v,ss102,2018-12-25T15:00:00+09:00,FES限定
479,ディライト・スノードロップ++,矢吹可奈,"「ディライト・スノードロップ」
のアナザー2衣装です。",036kan0104_v2,ss202,2018-12-25T15:00:00+09:00,FES限定
480,ゴッド・レッドストリング,福田のり子,"燃える炎のように鮮やかな赤は、
みんなとアタシを結ぶ縁の色！
神様も思わずうなる、一期一会の
ドリームタッグマッチ！",043nor0094,ss002,2018-12-31T15:00:00+09:00,恒常SSR
481,ゴッド・レッドストリング+,福田のり子,"「ゴッド・レッドストリング」の
アナザー衣装です。",043nor0094_v,ss102,2018-12-31T15:00:00+09:00,恒常SSR
482,ゴッド・レッドストリング++,福田のり子,"「ゴッド・レッドストリング」の
アナザー2衣装です。",043nor0094_v2,ss202,2018-12-31T15:00:00+09:00,恒常SSR
483,ニューウィンド・クリムゾン,ジュリア,"巫女装束をコンセプトにした、
思いきったコスチューム。
型にはまらない彼女の周りには、
つねに新しい風が吹いている！",050jul0104,ss002,2018-12-31T15:00:00+09:00,限定SSR
484,ニューウィンド・クリムゾン+,ジュリア,"「ニューウィンド・クリムゾン」
のアナザー衣装です。",050jul0104_v,ss102,2018-12-31T15:00:00+09:00,限定SSR
485,ニューウィンド・クリムゾン++,ジュリア,"「ニューウィンド・クリムゾン」
のアナザー2衣装です。",050jul0104_v2,ss202,2018-12-31T15:00:00+09:00,限定SSR
486,サジタリアス・アロー,所恵美,"鋭く放たれた矢のように、或いは
夜空を駆ける流れ星のように、
彼女たちは、ただ一途に一直線に
目標に向かって飛んでいく！",020meg0103,sr033,2019-01-04T15:00:00+09:00,PST
487,サジタリアス・アロー+,所恵美,"「サジタリアス・アロー」の
アナザー衣装です。",020meg0103_v,sr133,2019-01-04T15:00:00+09:00,PST
488,グレイッシュバタフライ,星井美希,"クールでスタイリッシュな衣装を
身にまとい、蝶のようにひらひら
舞う彼女。その魅力に、とことん
振り回されるのも悪くないかも？",003mik0084,ss002,2019-01-12T15:00:00+09:00,限定SSR
489,グレイッシュバタフライ+,星井美希,"「グレイッシュバタフライ」の
アナザー衣装です。",003mik0084_v,ss102,2019-01-12T15:00:00+09:00,限定SSR
490,グレイッシュバタフライ++,星井美希,"「グレイッシュバタフライ」の
アナザー2衣装です。",003mik0084_v2,ss202,2019-01-12T15:00:00+09:00,限定SSR
491,エレクトロ・アクセラレータ,春日未来,"シャープなシルエットにビビッド
ピンクが駆け巡る、サイバー感
あふれる近未来モチーフ衣装で、
少女は明日もフルスロットル！",014mir0114,ss003,2019-01-12T15:00:00+09:00,恒常SSR
492,エレクトロ・アクセラレータ+,春日未来,"「エレクトロ・アクセラレータ」
のアナザー衣装です。",014mir0114_v,ss103,2019-01-12T15:00:00+09:00,恒常SSR
493,エレクトロ・アクセラレータ++,春日未来,"「エレクトロ・アクセラレータ」
のアナザー2衣装です。",014mir0114_v2,ss203,2019-01-12T15:00:00+09:00,恒常SSR
494,フラワリング・ティータイム,徳川まつり,"紅茶とケーキを用意して、お花と
フリルたっぷりの素敵なドーリィ
ドレスに着替えたら…お姫様の
ヒミツのお茶会が始まります♡",021mat0103,sr046,2019-01-20T15:00:00+09:00,PST
495,フラワリング・ティータイム+,徳川まつり,"「フラワリング・ティータイム」
のアナザー衣装です。",021mat0103_v,sr146,2019-01-20T15:00:00+09:00,PST
496,ふわもこ♡いちごミルク,中谷育,"リボンをたっぷり散りばめた
ふわふわモコモコ甘かわ衣装。
歌って踊って、みんなの心も
ぽかぽかあっためちゃいますよ♪",030iku0104,ss002,2019-01-20T15:00:00+09:00,限定SSR
497,ふわもこ♡いちごミルク+,中谷育,"「ふわもこ♡いちごミルク」の
アナザー衣装です。",030iku0104_v,ss102,2019-01-20T15:00:00+09:00,限定SSR
498,ふわもこ♡いちごミルク++,中谷育,"「ふわもこ♡いちごミルク」の
アナザー2衣装です。",030iku0104_v2,ss202,2019-01-20T15:00:00+09:00,限定SSR
499,ハイスクールメイト,宮尾美也,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-01-20T15:00:00+09:00,SR
500,ハイスクールメイト,白石紬,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-01-20T15:00:00+09:00,SR
501,キューティ♡チョコホイップ,野々原茜,"ふんわりあま～いチョコホイップ
クリームのようなキュートな
バレンタインドレス。真っ赤な
イチゴが甘酸っぱいアクセント♡",023aka0104,ss002,2019-01-31T15:00:00+09:00,限定SSR
502,キューティ♡チョコホイップ+,野々原茜,"「キューティ♡チョコホイップ」
のアナザー衣装です。",023aka0104_v,ss102,2019-01-31T15:00:00+09:00,限定SSR
503,キューティ♡チョコホイップ++,野々原茜,"「キューティ♡チョコホイップ」
のアナザー2衣装です。",023aka0104_v2,ss202,2019-01-31T15:00:00+09:00,限定SSR
504,マスター・オブ・ショコラ,永吉昴,"カカオが香る招待状をもらったら
ショコラカラーのシックな正装に
チェンジ！君へのチョコレートを
もって、パーティへ出かけよう♪",047sub0094,ss002,2019-01-31T15:00:00+09:00,恒常SSR
505,マスター・オブ・ショコラ+,永吉昴,"「マスター・オブ・ショコラ」の
アナザー衣装です。",047sub0094_v,ss102,2019-01-31T15:00:00+09:00,恒常SSR
506,マスター・オブ・ショコラ++,永吉昴,"「マスター・オブ・ショコラ」の
アナザー2衣装です。",047sub0094_v2,ss202,2019-01-31T15:00:00+09:00,恒常SSR
507,ラブ・フォー・ユー,望月杏奈,"ココロ浮き立つチャーミングな
衣装で登場！誰にも負けない
とびっきりビッグなハートを、
歌とダンスに乗せてお届け♪",024ann0093,sr047,2019-02-02T15:00:00+09:00,PST
508,ラブ・フォー・ユー+,望月杏奈,"「ラブ・フォー・ユー」の
アナザー衣装です。",024ann0093_v,sr147,2019-02-02T15:00:00+09:00,PST
509,メルヘン・フォレスト,横山奈緒,"兄妹が迷い込んだのは魔法の森。
勇気と機転で悪い魔女を倒した
グレーテルは、お菓子の家の
新しいご主人になりましたとさ♪",037nao0114,ss003,2019-02-11T15:00:00+09:00,限定SSR
510,メルヘン・フォレスト+,横山奈緒,"「メルヘン・フォレスト」の
アナザー衣装です。",037nao0114_v,ss103,2019-02-11T15:00:00+09:00,限定SSR
511,メルヘン・フォレスト++,横山奈緒,"「メルヘン・フォレスト」の
アナザー2衣装です。",037nao0114_v2,ss203,2019-02-11T15:00:00+09:00,限定SSR
512,鶴翼紅華衣,馬場このみ,"白い翼を衣に変え、胸にそっと
添えるは冬の大地に凛と咲いた
紅の華。そして彼女は飛び立つ、
助けてくれたあの人のもとへ…。",039kon0104,ss003,2019-02-11T15:00:00+09:00,恒常SSR
513,鶴翼紅華衣+,馬場このみ,"「鶴翼紅華衣」の
アナザー衣装です。",039kon0104_v,ss103,2019-02-11T15:00:00+09:00,恒常SSR
514,鶴翼紅華衣++,馬場このみ,"「鶴翼紅華衣」の
アナザー2衣装です。",039kon0104_v2,ss203,2019-02-11T15:00:00+09:00,恒常SSR
515,エール＆エール,最上静香,"ストイックな黒い団服に袖通し、
紅蓮のハチマキきりりと締めて。
厳しくやさしい応援団長が、
あなたを全身全霊応援します！",015siz0114,ss003,2019-02-19T15:00:00+09:00,限定SSR
516,エール＆エール+,最上静香,"「エール＆エール」の
アナザー衣装です。",015siz0114_v,ss103,2019-02-19T15:00:00+09:00,限定SSR
517,エール＆エール++,最上静香,"「エール＆エール」の
アナザー2衣装です。",015siz0114_v2,ss203,2019-02-19T15:00:00+09:00,限定SSR
518,ビヨンド・ジェネレーション,ロコ,"この、どこか懐かしくも新しい
レトロポップな衣装をご覧あれ☆
世代を越えて、ステキなものは
いつだってムテキなんだから！",025roc0093,sr048,2019-02-19T15:00:00+09:00,PST
519,ビヨンド・ジェネレーション+,ロコ,"「ビヨンド・ジェネレーション」
のアナザー衣装です。",025roc0093_v,sr148,2019-02-19T15:00:00+09:00,PST
520,ハイスクールメイト,如月千早,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-02-19T15:00:00+09:00,SR
521,ハイスクールメイト,田中琴葉,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-02-19T15:00:00+09:00,SR
522,桃花♡HINA♡ARARE,双海亜美,"お内裏様もうっとり見惚れちゃう
メチャイケ・キュートなお雛様♡
おすまし顔なんてつまんない！
テンションアゲアゲでお祭りだ☆",011ami0104,ss003,2019-02-28T15:00:00+09:00,恒常SSR
523,桃花♡HINA♡ARARE+,双海亜美,"「桃花♡HINA♡ARARE」の
アナザー衣装です。",011ami0104_v,ss103,2019-02-28T15:00:00+09:00,恒常SSR
524,桃花♡HINA♡ARARE++,双海亜美,"「桃花♡HINA♡ARARE」の
アナザー2衣装です。",011ami0104_v2,ss203,2019-02-28T15:00:00+09:00,恒常SSR
525,ブリリアント・マーチ,高坂海美,"可愛いもカッコいいも私のもの！
華やかピンクがクールな黒で引き
締まる、キュート＆ビューティー
なドレスで、３月を華麗に行進♪",029umi0124,ss003,2019-02-28T15:00:00+09:00,限定SSR
526,ブリリアント・マーチ+,高坂海美,"「ブリリアント・マーチ」の
アナザー衣装です。",029umi0124_v,ss103,2019-02-28T15:00:00+09:00,限定SSR
527,ブリリアント・マーチ++,高坂海美,"「ブリリアント・マーチ」の
アナザー2衣装です。",029umi0124_v2,ss203,2019-02-28T15:00:00+09:00,限定SSR
528,ライク・サン・リブラ,福田のり子,"常夏の太陽が恋したあの子は、
遊びもステージも全力投球！
白い砂浜と青い海原で、一緒に
テンション高く盛り上がろう♪",043nor0103,sr031,2019-03-04T15:00:00+09:00,PST
529,ライク・サン・リブラ+,福田のり子,"「ライク・サン・リブラ」の
アナザー衣装です。",043nor0103_v,sr131,2019-03-04T15:00:00+09:00,PST
530,プレジール・プランタン,徳川まつり,"お日様色の菜の花をあしらった、
爽やかな春風のようなドレス。
あなたの胸にもいっぱいに暖かな
春の喜びを咲かせましょう。",021mat0114,ss003,2019-03-11T15:00:00+09:00,恒常SSR
531,プレジール・プランタン+,徳川まつり,"「プレジール・プランタン」の
アナザー衣装です。",021mat0114_v,ss103,2019-03-11T15:00:00+09:00,恒常SSR
532,プレジール・プランタン++,徳川まつり,"「プレジール・プランタン」の
アナザー2衣装です。",021mat0114_v2,ss203,2019-03-11T15:00:00+09:00,恒常SSR
